device_id, stream_id, kernel id, kernel mangled name, grid_dimX, grid_dimY, grid_dimZ, #blocks, block_dimX, block_dimY, block_dimZ, #threads, total_insts, total_reported_insts
0, 0, kernel-1.trace, _Z20needle_cuda_shared_1PiS_S_iiii, 1, 1, 1, 1, 16, 1, 1, 16, 1575,1575
0, 0, kernel-2.trace, _Z20needle_cuda_shared_1PiS_S_iiii, 2, 1, 1, 2, 16, 1, 1, 16, 3150,3150
0, 0, kernel-3.trace, _Z20needle_cuda_shared_1PiS_S_iiii, 3, 1, 1, 3, 16, 1, 1, 16, 4725,4725
0, 0, kernel-4.trace, _Z20needle_cuda_shared_1PiS_S_iiii, 4, 1, 1, 4, 16, 1, 1, 16, 6300,6300
0, 0, kernel-5.trace, _Z20needle_cuda_shared_1PiS_S_iiii, 5, 1, 1, 5, 16, 1, 1, 16, 7875,7875
0, 0, kernel-6.trace, _Z20needle_cuda_shared_1PiS_S_iiii, 6, 1, 1, 6, 16, 1, 1, 16, 9450,9450
0, 0, kernel-7.trace, _Z20needle_cuda_shared_1PiS_S_iiii, 7, 1, 1, 7, 16, 1, 1, 16, 11025,11025
0, 0, kernel-8.trace, _Z20needle_cuda_shared_1PiS_S_iiii, 8, 1, 1, 8, 16, 1, 1, 16, 12600,12600
0, 0, kernel-9.trace, _Z20needle_cuda_shared_2PiS_S_iiii, 7, 1, 1, 7, 16, 1, 1, 16, 10955,10955
0, 0, kernel-10.trace, _Z20needle_cuda_shared_2PiS_S_iiii, 6, 1, 1, 6, 16, 1, 1, 16, 9390,9390
0, 0, kernel-11.trace, _Z20needle_cuda_shared_2PiS_S_iiii, 5, 1, 1, 5, 16, 1, 1, 16, 7825,7825
0, 0, kernel-12.trace, _Z20needle_cuda_shared_2PiS_S_iiii, 4, 1, 1, 4, 16, 1, 1, 16, 6260,6260
0, 0, kernel-13.trace, _Z20needle_cuda_shared_2PiS_S_iiii, 3, 1, 1, 3, 16, 1, 1, 16, 4695,4695
0, 0, kernel-14.trace, _Z20needle_cuda_shared_2PiS_S_iiii, 2, 1, 1, 2, 16, 1, 1, 16, 3130,3130
0, 0, kernel-15.trace, _Z20needle_cuda_shared_2PiS_S_iiii, 1, 1, 1, 1, 16, 1, 1, 16, 1565,1565
